Word		Frequency
freezing	|	1
ass	|	1
watching	|	1
hanging	|	1
for,	|	1
trying	|	1
good-by.	|	1
i've	|	1
schools	|	1
places	|	1
hate	|	1
care	|	1
sad	|	1
bad	|	1
goodby,	|	1
leave	|	1
place	|	1
don't,	|	1
worse.	|	1
lucky.	|	1
sudden	|	1
thought	|	1
helped	|	1
make	|	1
suddenly	|	1
remembered	|	1
time,	|	1
october,	|	1
robert	|	1
tichener	|	1
paul	|	1
campbell	|	1
around,	|	1
front	|	1
building.	|	1
guys,	|	1
tichener.	|	1
dinner	|	1
dark	|	1
out,	|	1
darker	|	1
darker,	|	1
more,	|	1
stop	|	1
doing	|	1
doing.	|	1
teacher	|	1
taught	|	1
biology,	|	1
zambesi,	|	1
stuck	|	1
head	|	1
window	|	1
building	|	1
us	|	1
dorm	|	1
ready	|	1
dinner.	|	1
chance	|	1
stuff,	|	1
need	|	1
one--at	|	1
most	|	1
can.	|	1
turned	|	1
started	|	1
side	|	1
toward	|	1
live	|	1
campus.	|	1
lived	|	1
anthony	|	1
wayne	|	1
avenue.	|	1
main	|	1
gate,	|	1
then	|	1
waited	|	1
breath.	|	1
wind,	|	1
heavy	|	1
smoker,	|	1
thing--that	|	1
be.	|	1
made	|	1
another	|	1
thing,	|	1
grew	|	1
six	|	1
half	|	1
inches	|	1
year.	|	1
t.b.	|	1
checkups	|	1
stuff.	|	1
healthy,	|	1
breath	|	1
route	|	1
204.	|	1
icy	|	1
fell	|	1
down.	|	1
for--i	|	1
guess	|	1
road,	|	1
disappearing.	|	1
afternoon,	|	1
terrifically	|	1
cold,	|	1
sun	|	1
disappearing	|	1
crossed	|	1
road.	|	1
rang	|	1
doorbell	|	1
fast	|	1
frozen.	|	1
ears	|	1
hurting	|	1
move	|	1
fingers	|	1
"c'mon,	|	1
c'mon,"	|	1
loud,	|	1
almost,	|	1
"somebody	|	1
open	|	1
door."	|	1
opened.	|	1
maid	|	1
opened	|	1
door	|	1
themselves.	|	1
much	|	1
dough.	|	1
"holden!"	|	1
lovely	|	1
you!	|	1
in,	|	1
dear!	|	1
frozen	|	1
death?"	|	1
glad	|	1
did.	|	1
house	|	1
fast.	|	1
you,	|	1
"let	|	1
your	|	1
coat,	|	1
dear,"	|	1
ask	|	1
deaf.	|	1
hung	|	1
closet,	|	1
brushed	|	1
hair	|	1
hand.	|	1
wear	|	1
crew	|	1
comb	|	1
"how've	|	1
been,	|	1
again,	|	1
louder,	|	1
she'd	|	1
"i've	|	1
fine,	|	1
holden."	|	1
closed	|	1
closet	|	1
door.	|	1
been?"	|	1
asked	|	1
away	|	1
spencer'd	|	1
"fine,"	|	1
spencer?	|	1
grippe	|	1
yet?"	|	1
"over	|	1
it!	|	1
holden,	|	1
behaving	|	1
perfect--i	|	1
what.	|	1
dear.	|	1
in."	|	1
